row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
3948,"THICK, ANNIVERSARY ISSUE PART 1",,Joe Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3949,"THICK, ISSUE 18",,Joe Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3950,"THICK, ISSUE 19",,Joe Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3951,"THING EXPLAINER,",Randall Munroe,John Murry (Carmelite,,book,,203
3952,COMPLICATED STUFF IN SIMPLE WORDS,,House),,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,203
3953,"THIS BOOK WILL CHANGE YOUR LIFE, 365 DAILY INSTRUCTIONS FOR HYSTERICAL LIVING",Ben Carey,Plume/Penguin Group,,book,3006(c)(17) – frontal nudity,203
3954,THIS SIDE OF PARADISE; BODY AND LANDSCAPE IN LOS ANGELES PHOTOGRAPHS,Jennifer A. Watt,s Merrell Publishers,,book,3006(c)(17) – frontal nudity,203
3955,"THRASHER MAGAZINE, ISSUE 544, NOVEMBER 2025",,Thrasher Magazine,,periodical,3006 (c)(13) – contains or concerns gambling or a lottery,203
3956,THREESOMES,Lainie Speiser,,,book,3006(c)(17) – frontal nudity,203
3957,THREESOMES AND MORESOMES,Linda Alvarez,Linda Alvarez,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3958,"THROAT BABY, A SLUTTY LOVE AFFAIR",Barbie Armor,Barbie Armor,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3959,THROUGH A FAERY STONE,Ed Hicks,Sterling Publishing,,book,3006(c)(17) – frontal nudity,203
3960,"THROUGH A GLASS DARKLY, PICTURES OF MYSELF AND OTHERS",Jessica Roder,Erotic Review Books,,book,3006(c)(17) – frontal nudity,203
3961,THUGS CRY,Cash,Cash,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",203
3962,THUGS CRY 2 (2018),Ca$h,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,203
3963,"THUGS CRY 3, RESPECT MY GANGSTA",Cash,Cash,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",203
3964,TICKLE HIS PICKLE,Tickle Kitty,,,book,3006(c)(17) – frontal nudity,203
3965,"TIGHT, VOLUME 1, ISSUE 1",,Free Mega Movies,,periodical,3006(c)(16) – sexually explicit images,204
3966,"TIME MAGAZINE, MARCH 2-9, 2020",,"Time, USA LLC",,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",204
3967,"TIP OF THE SPEAR, BLACK RADICALISM, PRISON REPRESSION, AND THE LONG ATTICA REVOLT (2023)",Orisanmi Burton,University of California Press,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",204
3968,"TIT FOR TWAT, LIZ & BETH, VOLUME III",G. Levis,EROS COMIX,,periodical,3006(c)(17) – frontal nudity,204
3969,TITAN,Peter Humfrey,"Phaidon Press, Inc.",,book,3006(c)(17) – frontal nudity,204
3970,TO BE A U.S. ARMY GREEN BERET,Gerald Schumacher,Zenith Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,204
3971,TO DIE IN VAIN 2 (2015),Raymond Cameron,Jade Media Group,,book,3006(c)(1) – violence or physical harm,204
3972,TO KILL A LION (2010),Bruce Lengeman,Bruce Lengeman,,book,3006(c)(1) – violence or physical harm,204
3973,"TO LOVE RU, VOLUME 1-2 (2006)",Saki Haseni,Saki Haseni,,periodical,3006(c)(17) – frontal nudity,204
3974,"TOGARI, VOL. 1",Yoshinori Natsume,Viz Media LLC,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",204
3975,"TOKYO GHOUL, VOL. 12 (2021)",Sui Ishida,VIZ Media,,book,3006(c)(16) – sexually explicit images,204
3976,"TOKYO GHOUL, VOLUME 12 (2019)",Sui Ishida,"Viz Media, LLC",,periodical,3006(c)(16) – sexually explicit images,204
3977,TOKYO ZOMBIE,Yusaku Hanakuma,Last Gasp,,book,3006(c)(17) – frontal nudity,204
3978,"TOM BBROWN’S FIELD GUIDE, WILDERNESS SURVIVAL",Tom Brown Jr.,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,204
3979,TONY STORY,Meek Mill,Meek Mill,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",204
3980,"TOO PRETTY KENNEY, FROM THE ORIGINAL CRIPS OF COMPTON TO BEYOND (2018)",Kenny Carson,Independently Published,,book,3006(c)(19) – STG members or associates,204
3981,TOP BIKINI PICTURES,Taylor Timms,Psylon Press,,book,3006(c)(17) – frontal nudity,204
3982,TOP HEAVY! THE ART OF BRIAN MIROGLIO(2024),Brian Miroglio,SQ Publications,,book,3006(c)(16) – sexually explicit images,204
3983,"TOP MODELS OF METART.COM, ANNA AJ (2024)",Isabella Catalina,Edition Skylight,,book,3006(c)(16) – sexually explicit images,204
3984,"TOP NOTCH INMATE SERVICES, HORNY SECRETARIES",,Top Notch Inmate Services,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",204
3985,TOPLESS ASIAN MODEL SET HANNAH,,CNA Entertainment LLC,,book,3006(c)(17) – frontal nudity,204
3986,TOPLESS ASIAN MODEL SET LIN,,CNA Entertainment LLC,,book,3006(c)(17) – frontal nudity,205
3987,TOPLESS ASIAN MODEL SET SUNEE,,CNA Entertainment LLC,,book,3006(c)(17) – frontal nudity,205
3988,TOPLESS CELEBRITIES 1,,CNA Entertainment LLC,,book,3006(c)(17) – frontal nudity,205
3989,TOPLESS CELEBRITIES 2,,CNA Entertainment LLC,,book,3006(c)(17) – frontal nudity,205
3990,"TOR BROWSER, GUIDE FOR BEGINNERS, HOW TO BE ANONYMOUS ONLINE (2016)",Vlad Gemstone,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,205
3991,"TORTURE PRINC.ESS, FREMD TORTURCHEN",Hina Yamato,Hina Yamato,,book,3006(c)(17) – frontal nudity,205
3992,TOTAL ACCESS SERVICES PRESENTS,,Total Access Services,,book,3006(c)(15)(A) – lacks,205
3993,SNOW BUNNIES VOL. 1,,,,book,"serious literary, artistic, political or scientiﬁc value",205
3994,TOURNAMENT POKER FOR ADVANCED PLAYERS,David Sklansky,Two Plus Two Publishing,,book,3006(c)(13) – contains or concerns any gambling or a lottery,205
3995,TRAIN LIKA A FIGHTER,Cat Zingano,Dorling Kindersley Limited,,book,3006(c)(1) – violence or physical harm,205
3996,"TRAINING FOR SUDDEN VIOLENCE, 72 PRACTICAL DRILLS",Rory Miller,YMAA,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",205
3997,TRAINING FOR WARRIORS,Martin Rooney,Harper Collins Publisher,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,205
3998,"TRANS BODIES, TRANS SELVES, A RESOURCE FOR THE TRANSGENDER COMMUNITY",Laura Erickson-Schroth and Jennifer Rinney Boylan,Oxford University Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",205
3999,"TRAPHOUSE KING 2, LEVELS TO THE GAME",Hood Rich,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",205
4000,"TRAPHOUSE KING 3, THERE CAN ONLY BE ONE",Hood Rich,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",205
4001,"TRAPHOUSE KING, HUNGRY FOR THE PAPER",Hood Rich,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",205
4002,"TRAPSTAR 2, TRAPPING AINT DEAD (2021)",Blake Karrington,Independently Published,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",205
4003,"TREASURE ME, LATINA & ASIAN",,Treasure Me LCC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",205
4004,"TREASURE ME, LATINA & ASIAN",,Treasure Me LCC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",205
4005,TRIAGE X #1,Shouji Sato,Hachette Book Group USA,,periodical,3006(c)(17) – frontal nudity,205
4006,TRIFLING ENTANGLEMENTS (2023),Brianna Nicole Blackwell,BriAsh Media,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",205
4007,TRIGUN: MULTIPLE BULLETS,Yasuhiro Nightow,Dark Horse Manga,,book,3006(c)(17) – frontal nudity,206
4008,"TRINITY SEVEN, VOL. 4, THE SEVEN MAGICIANS (2016)",Kenji Saito,Yen Press,,book,3006(c)(16) – sexually explicit images,206
4009,"TRUCKER MALE MAGAZINE, VOLUME 1 NUMBER 1",,Trucker Magazine,,periodical,3006(c)(17) – frontal nudity,206
4010,"TRUE CRIME CASE HISTORIES, VOLUME 1- 3",Jason Neal,Create Space,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",206
4011,"TRUE CRIME CASE HISTORIES, VOLUME",Jason Neal,Idigital Group,,periodical,3006(c)(15)(C)(5) –,206
4012,13 (2024),,,,book,"conduct which is or appears to be forceful, threatening or violent",206
4013,"TRUE CRIME CASE HISTORIES, VOLUME 7,8, AND 9 (2022)",Jason Neal,Idigital Group,,periodical,3006(c)(1) – violence or physical harm,206
4014,"TRUE CRIME STORIES, VOL 2",Ryan Becker,Sea Vision Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",206
4015,"TRUE CRIME STORIES, VOL 3",Ryan Becker,Sea Vision Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",206
4016,TRUST NO BITCH,Cash & Nene Capri,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",206
4017,TRUST NO BITCH,Cash & Nene Capri,Cash and Nene Capri,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4018,TRUST NO BITCH II,Cash and Nene Capri,Cash and Nene Capri,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4019,TRUST NO BITCH III,Cash & Nene Capri,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4020,TRUST NO MAN (2017),Ca$h,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,206
4021,TRUST NO MAN 2 (2017),Ca$h,Wahida Clark Presents Publishing,,book,3006(c)(1) – violence or physical harm,206
4022,"TRUST NO MAN 3, LIKE FATHER LIKE SON",Cash,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",206
4023,"TWENTY FIRST CENTURY WATCH, VOLUME 24, NUMBER 3",,The Garner Ted Armstrong Evangelistic Association,,periodical,3006(c)(1) – violence or physical harm,206
4024,"TWIST ME, THE COMPLETE TRILOGY (2015)",Anna Zaires,Mozaika Publications,,book,3006(c)(16) – sexually explicit images,206
4025,"TWISTED GAMES, TWISTED BOOK TWO (2022)",Ana Huang,Bloom Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4026,"TWISTED HATE, TWISTED BOOK THREE (2022)",Ana Huang,Bloom Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4027,"TWO FOR TEA, WELCOME TO AZATHE (2023)",C.M. Nascosta,Medusa Editoriale,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",206
4028,TWO KNOTTY BOYS SHOWING YOU THE ROPES,Two Knotty Boys,Green Candy Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4029,TWO KNOTTY BOYS SHOWING YOU THE ROPES,Two Knotty Boys,Green Candy Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4030,"TWO OF A KIND THE HILLSIDE STRANGLERS, THE INSIDE STORY (1985)",Darcy O’brien,Penguin Random House,,book,3006(c)(1) – violence or physical harm,207
4031,"TWO-FACED RUSSIAN MONSTER, THE TRUE STORY OF ANDREI CHIKATILO",Murder Laboratory,Create Space,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",207
4032,"TYRANT, BY T.M. FRAZIER (2015)",T.M. Frazier,T.M. Frazier,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",207
4033,U.S. AIRFORCE SURVIVAL HANDBOOK,US Airforce,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4034,U.S. ARMY COUNTERINTELLIGEN CE HANDBOOK,US Army,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4035,U.S. ARMY GUERRILLA WARFARE HANDBOOK,U.S. Department of Army,the Skyhorse,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4036,U.S. ARMY HAND-TO- HAND-COMBAT,US Army,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4037,U.S. ARMY SPECIAL FORCES GUIDE TO UNCONCONVENTIAL WARFARE: DEVICES AND TECHNIQUES FOR INC.ENDIARIES,US Army,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4038,U.S. ARMY SPECIAL FORCES HANDBOOK,Department of the Army,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4039,U.S. ARMY SURVIVAL MANUAL FM 21-76,Department of Defen,se Digireads.com Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4040,"U.S. ARMY SURVIVAL MANUAL, DEPARTMENT OF THE ARMY",Peter T. Underwood,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4041,U.S. MARINE CLOSE COMBAT FIGHTING HANDBOOK,Jack Hoban,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4042,U.S. MARINE COMBAT CONDITIONING,US Marines,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,207
4043,"ULTIMATE FIGHTING TECHNIQUES, VOLUME 1, THE TOP GAME",Royce Gracie,Invisible Cities Press,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,208
4044,ULTIMATE GUIDE TO MARIJUANA,Simon Major,Simon Major,,book,3006(d) – presents a serious threat to facility security or the safety of,208
4045,ULTIMATE GUIDE TO TAI CHI THE BEST OF INSIDE KUNG-FU,John R. Little,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,208
4046,ULTIMATE WARRIOR WORKOUTS,Martin Rooney,Harper Collins Publisher,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,208
4047,UNBELIEVABLE (2018),T. Christian Miller,Broadway Books,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",208
4048,"UNBELIEVABLE: THE LIFE, DEATH, AND AFTERLIFE OF THE NOTORIOUS B.I.G",Cheo Hodari Coker,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,208
4049,UNBROKEN (2023),Trisha Bailey,Random House Trade Paperbacks,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",208
4050,UNCENSORED COLORING BOOK,,April Simms,,book,3006(c)(17) – frontal nudity,208
4051,UNCENSORED SEX MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,208
4052,UNDER LOCK & KEY NOV-DEC. 2018,,MIM,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,208
4053,"UNDER LOCK & KEY, ISSUE 90, AUGUST 2025",,MIM (Prisons),,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated,208
4054,"UNDER LOCK & KEY, SPRING 2025, ISSUE 89",,MIM (Prisons),,periodical,3006(c)(19) – STG members or associates,208
4055,"UNDER LOCK AND KEY, SUMMER 2023, NO. 81",,Maoist Internationalist Ministry of Prisons,,book,3006(c)(16) – threat to legitimate penological interests,208
4056,"UNDERBOSS, SAMMY THE BULL GRAVANO’S STORY OF LIFE IN THE MAFIA (1999)",Peter Maas,Harper Collins Publishers,,book,3006(c)(1) – violence or physical harm,208
4057,"UNDERSTANDING THE ASSAULT ON THE BLACK MAN, BLACK MANHOOD, AND BLACK MASCULINITY",Wesley Muhammad,A-Team Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",208
4058,UNDERWAY IS THE ONLY WAY,GRIME AND HORITAKA,State of Grace,,book,3006(c)(17) – frontal nudity,208
4059,UNE SEMAINE DE BONTE,Max Ernst,Dover Publication,,book,3006(c)(17) – frontal nudity,208
4060,"UNLOCKED, THE MAGAZINE, JUNE 2025",,Independently Published,,periodical,3006(c)(19) – STG members or associates,208
4061,"UNNATURAL AWAKENING, VOLUME 1",Mirka Andoleo,"Image Comics, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",208
4062,"UNSOLVED SERIAL KILLERS, VOLUME 1, BY D.R. WERNER",D.R. Werner,D.R. Werner,,periodical,3006(c)(1) – violence or physical harm,209
4063,(2021),,,,book,,209
4064,"UNWANTED, A TRUE STORY, VOL. 19",,Chick Publications,,book,3006(c)(1) – violence or physical harm,209
4065,UPRISING: CRIPS AND BLOODS TELL THE STORY OF AMERICA’S YOUTH IN THE CROSSFIRE,Yusuf Jah,Yusuf Jah & Sister Shah’Keyah,,book,3006(c)(19) – STG members or associates,209
4066,"UPSCALE, DON DIVA MAGAZINE, VOL 4, ISSUE 19",,Don Diva Entertainment,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",209
4067,UPTOWN THIEF (2016),Aya de Leon,Kensington Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",209
4068,URBAN ART: THE WORLD AS A CANVAS,Brad Honeycutt,Arcturus Publishing,,book,3006(c)(17) – frontal nudity,209
4069,"URBAN INK MAGAZINE, JULY 2016 ISSUE",,"Quadra Media, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",209
